Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="05.2015";1173;103;123;962;21;0;0;4;2124
="06.2015";976;111;130;537;28;0;0;3;1592
="07.2015";775;145;86;344;35;0;0;1;1226
="08.2015";760;142;116;366;26;0;0;2;1231
="09.2015";2244;241;183;1736;39;0;0;0;4117
="10.2015";2976;330;220;2622;47;0;0;2;5677
="11.2015";2666;346;168;2478;56;0;0;3;5216
="12.2015";2585;347;180;2021;54;0;0;3;4593
="01.2016";2118;293;155;1686;60;0;0;1;3869
="02.2016";1375;165;182;967;54;0;0;0;2522
="03.2016";1919;368;173;1434;49;0;0;2;3576
="04.2016";1993;311;170;1534;61;0;0;0;3647
="05.2016";1520;201;136;1100;45;0;0;0;2662
="06.2016";986;174;117;558;38;0;0;0;1659
="07.2016";925;197;140;305;42;0;0;1;1407
="08.2016";943;184;117;407;25;0;0;0;1465
="09.2016";2667;320;138;1916;55;0;0;1;4659
="10.2016";3465;523;242;2507;108;0;0;2;6284
="11.2016";3272;544;202;2480;71;0;0;3;5945
="12.2016";2872;515;249;2078;66;0;0;3;5142
="01.2017";2333;418;198;1841;59;0;0;1;4338
="02.2017";2463;422;214;1963;64;0;0;4;4679
="03.2017";2512;374;483;1801;73;0;0;3;4798
="04.2017";2408;367;291;1381;64;0;0;2;4108
="05.2017";2030;359;138;1168;49;0;0;2;3363
="06.2017";1623;277;139;594;55;0;0;1;2392
="07.2017";1278;266;153;357;28;0;0;2;1773
="08.2017";1323;324;144;410;41;0;0;1;1929
="09.2017";3362;644;227;1814;75;0;0;0;5596
="10.2017";4312;937;316;2753;97;0;0;4;7640
="11.2017";4066;1056;295;2621;105;0;0;0;7286
="12.2017";3702;911;256;2132;79;0;0;0;6322
="01.2018";3127;767;437;1701;76;0;0;5;5466
="02.2018";3016;694;290;1672;60;0;0;3;5199
="03.2018";2945;719;264;1632;76;0;0;3;5034
="04.2018";3044;727;220;1655;88;0;0;1;5210
="05.2018";2590;679;207;1213;55;0;0;3;4289
="06.2018";1966;619;216;723;93;0;0;3;3109
="07.2018";1551;470;201;397;60;0;15;3;2271
="08.2018";1651;512;168;413;55;0;12;1;2415
="09.2018";4350;1191;253;1921;106;0;7;1;7093
="10.2018";5884;1881;388;2925;136;0;15;4;10069
="11.2018";5801;1943;431;2616;129;0;12;4;9739
="12.2018";5317;1643;285;2141;110;0;17;1;8447
="01.2019";4560;1567;302;1966;111;0;16;3;7598
="02.2019";4460;1438;257;1793;157;0;19;4;7324
="03.2019";4080;1366;306;2335;142;0;12;6;7425
="04.2019";4261;1571;225;2198;181;0;10;1;7656
="05.2019";3385;1224;228;1305;98;0;12;3;5644
="06.2019";2106;854;183;427;146;0;6;1;3258
="07.2019";1787;852;172;299;72;0;13;1;2748
="08.2019";1993;877;178;302;82;0;8;2;3015
="09.2019";4920;1602;277;1632;128;0;16;2;7828
="10.2019";6412;2532;375;2367;255;0;23;3;10743
="11.2019";6107;2648;383;2036;357;0;11;3;10342
="12.2019";5632;2447;524;1772;256;0;14;1;9448
="01.2020";4546;2283;384;1502;176;0;12;1;7858
="02.2020";4778;2242;289;1233;215;0;11;2;7950
="03.2020";4289;2204;226;1146;190;0;12;2;7294
="04.2020";3206;1908;188;903;125;0;12;3;5609
="05.2020";2482;1521;183;700;123;0;13;1;4425
="06.2020";1837;1177;144;300;131;0;6;0;3179
="07.2020";1737;1285;201;234;119;0;12;0;3104
="08.2020";1680;1186;153;236;92;0;8;0;2928
="09.2020";4156;2240;329;925;110;0;24;1;7028
="10.2020";5521;3067;546;1543;138;0;12;0;9765
="11.2020";5373;2955;262;1341;204;0;12;0;9101
="12.2020";4788;2965;265;1311;126;0;13;1;8425
="01.2021";4121;2639;206;1108;98;0;20;8;7257
="02.2021";5105;3296;232;1278;178;0;15;3;9108
="03.2021";4778;3214;244;1141;195;0;14;0;8653
="04.2021";4189;2909;188;1127;146;0;8;3;7654
="05.2021";3102;1941;174;626;73;0;14;5;5310
="06.2021";2205;1382;219;280;78;0;9;2;3697
="07.2021";1854;1305;152;163;74;0;15;2;3075
="08.2021";1943;1258;142;145;63;0;12;0;3171
="09.2021";4371;3154;258;801;96;0;28;1;7950
="10.2021";5696;4190;353;1225;115;0;17;0;10482
="11.2021";5447;3947;513;990;139;0;17;0;10017
="12.2021";4863;3606;364;890;170;0;13;2;8970
="01.2022";3806;3187;257;660;124;0;14;0;7244
="02.2022";4154;3322;333;660;120;0;12;1;7773
="03.2022";4073;3363;262;573;147;0;13;3;7614
="04.2022";4108;3427;336;591;111;0;8;1;7769
="05.2022";3435;2822;526;463;136;0;14;2;6622
="06.2022";2150;1810;208;179;80;0;10;0;3949
="07.2022";1899;1461;169;96;79;0;9;0;3308
="08.2022";1998;1505;174;104;86;0;23;1;3498
="09.2022";4451;3665;643;571;111;0;20;3;8649
="10.2022";5739;4810;500;835;123;0;16;0;11106
="11.2022";5923;5173;483;801;148;25;15;1;11483
="12.2022";5132;4760;362;707;125;24;17;1;10078
="01.2023";4051;3908;265;536;108;25;18;0;8066
="02.2023";4354;4193;280;575;77;12;16;0;8625
="03.2023";4308;4335;226;649;152;14;19;0;8784
="04.2023";4034;4119;215;523;137;18;14;1;8157
="05.2023";3598;3256;195;397;67;13;13;0;6764
="06.2023";2214;1686;111;120;91;19;11;1;3767
="07.2023";1850;1329;114;68;55;13;15;1;3066
="08.2023";1693;1473;120;67;48;19;21;0;3085
="09.2023";4163;3661;271;341;122;16;26;1;7820
="10.2023";5712;5077;318;470;73;15;21;0;10599
="11.2023";5349;5358;300;513;119;12;18;1;10511
="12.2023";4778;4461;250;397;135;14;27;1;9087
="01.2024";4016;4312;179;421;61;12;19;2;8167
="02.2024";4359;4370;153;591;62;11;12;0;8707
="03.2024";4026;3784;131;670;71;8;14;0;7941
="04.2024";3614;3492;123;450;52;10;22;0;7102
="05.2024";2873;2693;153;229;39;12;21;0;5493
="06.2024";1774;1608;68;75;24;10;33;0;3254
="07.2024";1486;1287;75;46;35;9;25;0;2674
="08.2024";1548;1510;79;43;35;8;26;0;2945
="09.2024";3861;4180;214;208;82;13;32;0;7951
="10.2024";4784;5273;229;333;80;26;33;1;9865
="11.2024";4715;4997;147;286;125;23;29;1;9497
="12.2024";4128;4142;109;259;104;9;22;2;8121
="01.2025";3171;3263;84;308;77;14;20;0;6406
="02.2025";3498;3802;204;381;60;8;24;1;7386
="03.2025";3294;3506;120;296;54;8;33;0;6744
="04.2025";2124;2080;57;200;80;6;11;1;4248
