Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2011";1584;0;237;2486;0;0;0;4;4311
="02.2011";3087;0;121;2876;0;0;0;3;6087
="03.2011";3229;0;224;3342;0;0;0;5;6800
="04.2011";2633;0;199;1784;0;0;0;13;4629
="05.2011";1717;0;120;1192;0;0;0;3;3032
="06.2011";1541;0;144;1046;0;0;0;7;2738
="07.2011";2853;0;207;869;0;0;0;1;3930
="08.2011";2680;0;187;987;0;0;0;14;3868
="09.2011";2074;0;300;2106;0;0;0;0;4480
="10.2011";1899;0;229;2914;0;0;0;13;5055
="11.2011";1961;0;326;1663;0;0;0;8;3958
="12.2011";2051;0;199;2538;0;0;0;0;4788
="01.2012";2592;0;679;2338;0;0;0;1;5610
="02.2012";1942;0;172;1625;0;0;0;0;3739
="03.2012";2225;0;218;2441;0;0;0;1;4885
="04.2012";1613;0;339;1608;0;0;0;1;3561
="05.2012";1449;0;292;1280;0;0;0;1;3022
="06.2012";2873;0;201;1344;0;0;0;2;4420
="07.2012";3453;0;360;1290;0;0;0;0;5103
="08.2012";1847;0;281;1395;0;0;0;1;3524
="09.2012";1416;0;290;1844;0;0;0;2;3552
="10.2012";2302;0;293;3453;0;0;0;26;6074
="11.2012";3061;0;83;2606;0;0;0;17;5767
="12.2012";2951;0;508;1659;0;0;0;11;5129
="01.2013";2909;0;404;2941;0;0;0;44;6298
="02.2013";3574;0;183;4432;0;0;0;3;8192
="03.2013";3095;0;409;1841;0;0;0;5;5350
="04.2013";1736;0;341;952;0;0;0;0;3029
="05.2013";1750;0;304;1110;0;0;0;0;3164
="06.2013";2224;0;254;2113;0;0;0;1;4592
="07.2013";2344;0;465;1159;0;0;0;1;3969
="08.2013";2107;0;331;2020;0;0;0;0;4458
="09.2013";1505;0;233;1223;0;0;0;2;2963
="10.2013";2558;0;353;1649;0;0;0;44;4604
="11.2013";2890;0;515;1485;0;0;0;16;4906
="12.2013";3066;0;435;1767;0;0;0;15;5283
="01.2014";2995;0;294;1992;0;0;0;10;5291
="02.2014";3226;0;266;1502;0;0;0;0;4994
="03.2014";3064;0;170;1027;0;0;0;17;4278
="04.2014";2158;0;173;641;0;0;0;0;2972
="05.2014";2556;0;183;563;0;0;0;0;3302
="06.2014";3550;0;216;1335;0;0;0;12;5113
="07.2014";4596;0;304;1069;0;0;0;0;5969
="08.2014";3034;0;216;736;0;0;0;0;3986
="09.2014";1971;0;115;559;0;0;0;11;2656
="10.2014";2876;0;231;688;0;0;0;1;3796
="11.2014";2382;0;290;1076;0;0;0;2;3750
="12.2014";3606;0;322;1034;0;0;0;0;4962
="01.2015";3127;0;255;1253;0;0;0;3;4638
="02.2015";2789;0;269;896;0;0;0;3;3957
="03.2015";3473;0;237;1021;0;0;0;8;4739
="04.2015";3516;0;311;1071;0;0;0;1;4899
="05.2015";3092;391;185;812;47;0;0;0;4527
="06.2015";2510;180;224;594;73;0;0;0;3581
="07.2015";3816;252;155;879;24;0;0;0;5126
="08.2015";3181;263;368;530;34;0;0;0;4376
="09.2015";4016;459;351;1198;57;0;0;0;6081
="10.2015";4578;673;518;1689;59;0;0;4;7521
="11.2015";4247;481;218;1700;20;0;0;0;6666
="12.2015";4742;522;290;2077;42;0;0;1;7674
="01.2016";5835;415;405;2268;127;0;0;0;9050
="02.2016";1798;266;135;602;100;0;0;0;2901
="03.2016";3099;394;317;658;89;0;0;0;4557
="04.2016";3606;368;265;917;153;0;0;1;5310
="05.2016";3498;445;390;899;139;0;0;1;5372
="06.2016";2616;387;173;663;32;0;0;2;3873
="07.2016";3109;433;205;915;28;0;0;0;4690
="08.2016";3803;555;268;553;187;0;0;3;5369
="09.2016";3126;432;180;630;135;0;0;2;4505
="10.2016";3942;450;324;1231;75;0;0;0;6022
="11.2016";4364;487;288;2062;52;0;0;2;7255
="12.2016";4291;607;510;1643;80;0;0;6;7137
="01.2017";5133;908;333;1953;65;0;0;5;8397
="02.2017";4460;576;305;1059;45;0;0;20;6465
="03.2017";4619;661;689;1386;352;0;0;10;7717
="04.2017";3649;411;770;958;124;0;0;1;5913
="05.2017";3355;517;294;1019;61;0;0;1;5247
="06.2017";3321;497;358;551;142;0;0;2;4871
="07.2017";4404;450;320;818;82;0;0;4;6078
="08.2017";5294;507;426;563;159;0;0;0;6949
="09.2017";3371;448;455;852;287;0;0;1;5414
="10.2017";5721;872;366;1023;150;0;0;0;8132
="11.2017";6110;1296;396;1767;119;0;0;2;9690
="12.2017";6382;1028;304;2525;137;0;0;1;10377
="01.2018";7281;739;382;1699;254;0;0;11;10366
="02.2018";5429;777;285;868;75;0;0;3;7437
="03.2018";7208;1034;283;913;152;0;0;3;9593
="04.2018";6180;643;204;648;170;0;0;2;7847
="05.2018";4526;789;237;645;227;0;0;1;6425
="06.2018";6797;1044;352;658;293;0;0;0;9144
="07.2018";6648;848;537;524;107;0;1;8;8673
="08.2018";7595;1000;429;479;67;0;3;26;9599
="09.2018";5808;1462;462;609;283;0;0;106;8730
="10.2018";7777;1605;403;1042;118;0;2;8;10955
="11.2018";10249;2054;962;1169;149;0;9;1;14593
="12.2018";10190;1541;862;1178;160;0;1;6;13938
="01.2019";10245;1579;483;1283;49;0;11;0;13650
="02.2019";7396;1342;263;664;239;0;13;2;9919
="03.2019";7278;1143;296;868;120;0;6;1;9712
="04.2019";6694;1483;126;717;130;0;71;1;9222
="05.2019";4929;1272;224;828;63;0;12;1;7329
="06.2019";6233;947;55;298;79;0;0;3;7615
="07.2019";8290;1141;170;427;100;0;0;0;10128
="08.2019";7789;1229;532;501;161;0;8;0;10220
="09.2019";7476;1541;195;539;228;0;85;0;10064
="10.2019";9333;1901;318;1192;604;0;36;3;13387
="11.2019";10486;2488;414;1295;172;0;33;0;14888
="12.2019";10390;2482;376;1236;227;0;3;1;14715
="01.2020";9322;1696;837;937;511;0;6;4;13313
="02.2020";8739;2078;272;955;141;0;0;12;12197
="03.2020";8667;1695;239;823;93;0;38;5;11560
="04.2020";6431;1747;293;591;150;0;0;10;9222
="05.2020";6167;1434;197;392;159;0;44;135;8528
="06.2020";8011;1263;462;609;128;0;2;0;10475
="07.2020";8038;2554;283;510;236;0;8;0;11629
="08.2020";6817;1845;142;266;65;0;3;0;9138
="09.2020";5508;1293;104;364;358;0;12;0;7639
="10.2020";6512;1861;356;860;160;0;8;1;9758
="11.2020";7330;1900;183;520;56;0;1;1;9991
="12.2020";9270;2013;240;655;116;0;9;4;12307
="01.2021";8519;2037;212;340;113;0;0;24;11245
="02.2021";7922;2200;150;376;357;0;105;0;11110
="03.2021";7066;2202;116;755;83;0;20;4;10246
="04.2021";6951;1715;164;601;85;0;1;6;9523
="05.2021";4539;1938;205;456;236;0;0;1;7375
="06.2021";5141;1153;186;568;68;0;1;3;7120
="07.2021";6345;1302;191;259;47;0;59;0;8203
="08.2021";4867;1166;111;249;49;0;59;0;6501
="09.2021";7989;1122;185;370;96;0;1;1;9764
="10.2021";7322;1994;179;304;122;0;17;2;9940
="11.2021";5797;2382;159;578;175;0;1;1;9093
="12.2021";6825;2555;265;624;297;0;37;0;10603
="01.2022";6313;1673;140;389;52;0;3;1;8571
="02.2022";5768;1791;164;365;64;0;9;0;8161
="03.2022";6446;2468;156;464;60;0;2;0;9596
="04.2022";5409;1690;148;419;33;0;1;1;7701
="05.2022";5158;2466;217;304;114;0;10;2;8271
="06.2022";3146;1854;133;103;120;0;13;0;5369
="07.2022";5031;1562;60;22;18;0;0;0;6693
="08.2022";3498;1268;68;50;246;0;2;1;5133
="09.2022";3957;1258;306;190;9;0;5;3;5728
="10.2022";5126;2162;410;268;179;0;3;2;8150
="11.2022";5263;2185;340;287;143;5;1;2;8226
="12.2022";7540;2719;512;369;160;6;8;4;11318
="01.2023";6766;2233;400;477;146;22;22;1;10067
="02.2023";6336;2583;198;206;52;28;10;2;9415
="03.2023";5592;3135;358;310;161;24;9;5;9594
="04.2023";6072;2638;460;378;74;7;5;2;9636
="05.2023";6353;2327;403;436;107;16;4;1;9647
="06.2023";5340;1970;120;121;38;29;8;2;7628
="07.2023";6878;2066;107;79;88;34;32;0;9284
="08.2023";4643;2040;247;75;84;13;59;0;7161
="09.2023";3715;1871;64;116;67;51;44;0;5928
="10.2023";6326;2408;266;273;127;21;10;0;9431
="11.2023";7764;3905;382;363;166;33;64;4;12681
="12.2023";7579;3016;172;159;462;78;316;3;11785
="01.2024";6158;2390;212;202;62;3;69;2;9098
="02.2024";5488;2195;262;196;63;12;7;5;8228
="03.2024";5628;3920;137;186;31;5;86;1;9994
="04.2024";6145;2137;105;427;48;24;24;0;8910
="05.2024";5653;2162;57;167;45;24;29;5;8142
="06.2024";4562;2113;21;101;41;13;9;0;6860
="07.2024";4352;1839;112;87;25;18;4;1;6438
="08.2024";5192;2191;73;68;6;42;5;0;7577
="09.2024";4020;1889;74;238;48;43;39;4;6355
="10.2024";4974;3309;231;306;115;87;22;6;9050
="11.2024";4808;3763;243;265;164;38;47;6;9334
="12.2024";5808;3255;92;393;108;44;33;19;9752
="01.2025";4153;2780;94;138;287;41;14;1;7508
="02.2025";4557;3359;133;260;268;7;116;3;8703
="03.2025";4002;3529;123;319;81;6;42;1;8103
="04.2025";4473;4601;75;208;233;12;93;2;9697
="05.2025";4019;2975;146;176;243;10;9;269;7847
="06.2025";4524;3144;42;35;12;0;4;392;8153
="07.2025";5143;2118;40;35;58;2;73;472;7941
="08.2025";3877;1697;57;25;208;10;414;0;6288
="09.2025";3439;2199;98;117;61;10;384;21;6329
="10.2025";5103;4287;194;301;132;2;734;3;10756
="11.2025";9983;8685;154;149;103;1;790;0;19865
="12.2025";7762;7026;116;149;668;9;625;6;16361
="01.2026";5179;3493;158;192;45;3;80;8;9158
="02.2026";3665;1776;76;338;18;1;92;0;5966
