Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2017";1422;256;115;453;25;0;0;4;2151
="02.2017";1256;211;106;329;12;0;0;1;1814
="03.2017";1266;154;124;352;53;0;0;3;1823
="04.2017";1085;131;162;285;44;0;0;1;1591
="05.2017";910;139;103;284;22;0;0;1;1376
="06.2017";924;140;99;162;39;0;0;2;1282
="07.2017";1145;149;108;235;20;0;0;3;1561
="08.2017";1243;177;81;144;34;0;0;0;1569
="09.2017";928;144;104;177;50;0;0;1;1326
="10.2017";1441;256;114;269;38;0;0;0;1975
="11.2017";1544;441;140;463;17;0;0;2;2455
="12.2017";1558;268;114;592;21;0;0;1;2409
="01.2018";1821;243;94;355;46;0;0;5;2438
="02.2018";1261;217;46;224;17;0;0;2;1652
="03.2018";1674;241;98;237;28;0;0;2;2142
="04.2018";1565;174;74;223;23;0;0;1;1963
="05.2018";1294;197;70;221;24;0;0;1;1732
="06.2018";1811;357;103;235;42;0;0;0;2439
="07.2018";1678;295;175;152;20;0;1;5;2221
="08.2018";1866;313;104;141;13;0;2;7;2328
="09.2018";1408;288;149;187;34;0;0;13;1944
="10.2018";1939;451;175;311;37;0;2;4;2758
="11.2018";2622;622;207;340;37;0;4;1;3620
="12.2018";2589;521;236;335;29;0;1;4;3487
="01.2019";2489;469;122;295;19;0;2;0;3230
="02.2019";1859;371;86;224;42;0;4;2;2436
="03.2019";1883;355;72;245;28;0;1;1;2448
="04.2019";1870;401;50;200;45;0;10;1;2459
="05.2019";1406;366;69;279;23;0;3;1;2038
="06.2019";1533;305;26;105;34;0;0;2;1901
="07.2019";1948;371;71;121;38;0;0;0;2412
="08.2019";2117;394;194;122;39;0;2;0;2684
="09.2019";1854;390;94;138;34;0;4;0;2357
="10.2019";2254;542;127;284;66;0;10;3;3092
="11.2019";2267;576;98;327;46;0;7;0;3127
="12.2019";2538;707;102;275;27;0;2;1;3452
="01.2020";2539;637;148;235;26;0;2;3;3360
="02.2020";2179;605;99;220;30;0;0;3;2932
="03.2020";2038;529;83;214;26;0;6;3;2749
="04.2020";1762;541;82;168;44;0;0;5;2462
="05.2020";1705;394;78;119;46;0;4;54;2278
="06.2020";1454;419;148;188;19;0;1;0;2096
="07.2020";1805;750;82;140;30;0;3;0;2637
="08.2020";1764;499;55;80;16;0;3;0;2297
="09.2020";1275;348;53;129;41;0;3;0;1723
="10.2020";1792;536;157;231;41;0;5;1;2585
="11.2020";2003;537;61;178;19;0;1;1;2622
="12.2020";2465;619;86;235;30;0;4;4;3187
="01.2021";2040;644;79;125;21;0;0;2;2754
="02.2021";2003;702;56;153;89;0;11;0;2824
="03.2021";1982;742;64;226;28;0;7;4;2839
="04.2021";2207;639;62;193;22;0;1;5;2951
="05.2021";1484;437;65;106;21;0;0;1;2007
="06.2021";1457;377;59;155;27;0;1;3;1958
="07.2021";1525;387;60;88;20;0;11;0;1963
="08.2021";1391;328;52;69;11;0;6;0;1736
="09.2021";1481;358;97;119;13;0;1;1;1971
="10.2021";1794;644;54;115;26;0;4;2;2481
="11.2021";1760;753;61;138;45;0;1;1;2576
="12.2021";2020;815;71;267;74;0;6;0;3022
="01.2022";1834;562;47;166;20;0;2;1;2495
="02.2022";1736;595;45;104;19;0;3;0;2345
="03.2022";1747;741;52;156;17;0;2;0;2506
="04.2022";1577;530;64;153;16;0;1;1;2198
="05.2022";1680;706;113;125;26;0;3;2;2472
="06.2022";1050;673;40;52;29;0;5;0;1755
="07.2022";1243;432;30;13;6;0;0;0;1620
="08.2022";1075;352;26;24;23;0;2;1;1427
="09.2022";1120;401;115;73;6;0;2;1;1601
="10.2022";1371;687;82;122;18;0;2;2;2106
="11.2022";1653;779;105;93;26;3;1;2;2449
="12.2022";2157;852;154;151;30;3;4;2;3130
="01.2023";1776;689;98;88;32;8;8;1;2522
="02.2023";1918;835;70;82;16;7;4;2;2742
="03.2023";1653;1102;78;120;31;4;6;5;2720
="04.2023";1815;979;116;129;19;4;3;2;2840
="05.2023";1656;835;100;99;23;5;3;1;2482
="06.2023";1519;698;27;44;17;8;5;2;2148
="07.2023";1614;564;38;25;15;6;4;0;2089
="08.2023";1229;425;64;24;21;4;8;0;1678
="09.2023";1094;534;25;55;22;13;12;0;1595
="10.2023";1786;896;92;129;31;4;4;0;2671
="11.2023";2106;1128;143;143;55;9;19;2;3293
="12.2023";2262;1089;62;68;130;9;42;3;3318
="01.2024";1894;766;59;41;18;1;9;2;2565
="02.2024";1717;808;53;56;23;2;2;1;2480
="03.2024";1811;2236;31;60;11;3;14;1;3986
="04.2024";2044;718;28;105;12;8;10;0;2701
="05.2024";1857;716;26;60;20;9;4;4;2508
="06.2024";1099;612;12;25;6;6;2;0;1648
="07.2024";1297;492;26;28;11;4;2;1;1735
="08.2024";1391;554;23;19;5;6;3;0;1875
="09.2024";1095;524;34;62;14;18;13;3;1593
="10.2024";1495;1047;60;80;26;17;10;5;2491
="11.2024";1648;1121;60;98;38;10;15;5;2724
="12.2024";1735;1096;42;124;35;10;12;4;2795
="01.2025";1400;962;32;47;124;15;10;1;2383
="02.2025";1384;1014;29;104;90;5;10;3;2375
="03.2025";1358;988;41;86;36;4;17;1;2285
="04.2025";1521;1855;21;57;42;5;11;2;3220
="05.2025";1202;897;51;94;53;3;4;17;2118
="06.2025";1502;967;23;11;6;0;3;8;2331
="07.2025";1370;665;13;19;5;2;32;7;1941
="08.2025";1196;549;21;13;35;2;154;0;1800
="09.2025";1078;1070;26;41;14;3;177;1;2280
="10.2025";1544;1513;46;82;25;1;595;1;3277
="11.2025";2427;3068;71;65;31;1;695;0;5569
