Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7348;2288;277;825;62;0;3;1;10651
="03.2020";6635;2217;352;826;170;0;6;11;10038
="04.2020";6969;2184;276;528;195;0;6;24;10110
="05.2020";5496;1591;337;495;195;0;7;54;8106
="06.2020";4884;1481;419;480;140;0;9;0;7323
="07.2020";5587;2341;280;442;121;0;10;0;8637
="08.2020";5488;1503;139;351;82;0;38;0;7501
="09.2020";4670;1571;225;553;80;0;11;0;7025
="10.2020";6868;2108;562;845;73;0;26;0;10390
="11.2020";8063;2459;203;702;76;0;4;0;11396
="12.2020";8496;2796;246;860;70;0;8;0;12356
="01.2021";5930;2691;229;515;61;0;1;0;9326
="02.2021";7239;2941;276;602;248;0;21;2;11092
="03.2021";6977;3013;254;789;208;0;6;0;11057
="04.2021";8276;2403;197;490;114;0;0;0;11403
="05.2021";5689;1707;185;427;38;0;0;0;7984
="06.2021";4784;1418;217;607;63;0;1;0;7012
="07.2021";4775;1431;244;451;44;0;11;0;6880
="08.2021";4432;1367;179;234;48;0;8;0;6218
="09.2021";4273;1680;212;339;50;0;2;0;6488
="10.2021";6077;2581;168;378;68;0;11;0;9189
="11.2021";7147;3015;334;509;114;0;17;0;11008
="12.2021";6813;3321;254;929;266;0;21;0;11413
="01.2022";5916;2600;202;482;138;0;16;0;9238
="02.2022";6126;2645;279;380;56;0;9;0;9385
="03.2022";6222;2870;287;483;61;0;3;0;9758
="04.2022";5854;2185;310;613;21;0;3;0;8896
="05.2022";5631;2640;526;443;110;0;3;0;9276
="06.2022";3769;2613;110;234;99;0;10;0;6783
="07.2022";4220;1519;91;47;211;0;4;0;6021
="08.2022";4062;1581;82;87;79;0;2;0;5839
="09.2022";3429;1639;243;156;36;0;3;0;5434
="10.2022";4745;2786;181;266;70;0;5;0;7971
="11.2022";6212;2763;233;244;66;4;4;0;9414
="12.2022";6939;3270;265;470;69;22;14;0;10947
="01.2023";5162;2719;227;245;103;9;26;0;8406
="02.2023";5759;3144;188;225;30;16;10;0;9233
="03.2023";5433;3626;189;338;61;21;6;0;9523
="04.2023";5844;3097;188;292;42;8;2;0;9401
="05.2023";6221;3213;180;232;36;14;6;0;9812
="06.2023";5223;2539;71;158;26;12;23;0;7966
="07.2023";4600;1876;95;82;47;6;22;1;6592
="08.2023";3840;1536;185;40;42;23;22;0;5647
="09.2023";3378;2037;82;148;55;19;29;1;5607
="10.2023";5870;3159;252;245;70;13;10;0;9492
="11.2023";7368;3776;311;256;114;9;40;0;11689
="12.2023";7913;3681;141;155;346;26;181;0;12285
="01.2024";5650;2963;123;127;49;6;53;0;8868
="02.2024";5931;3148;133;150;29;2;10;0;9321
="03.2024";5923;2966;50;221;29;8;42;0;9144
="04.2024";6891;2446;77;273;28;30;33;0;9664
="05.2024";5907;2572;241;143;26;26;6;0;8840
="06.2024";3882;1862;44;103;5;17;5;0;5875
="07.2024";4235;1447;69;50;30;18;7;0;5783
="08.2024";4025;1599;84;47;24;19;10;0;5760
="09.2024";3521;1952;56;91;24;14;12;0;5609
="10.2024";4979;3381;190;202;43;23;27;1;8735
="11.2024";5631;3601;156;261;81;12;11;1;9622
="12.2024";6138;3396;105;271;119;9;19;4;9978
="01.2025";3592;2762;73;208;183;47;18;0;6819
="02.2025";3902;3031;446;326;178;7;12;1;7797
="03.2025";4335;3075;111;236;53;1;30;0;7747
="04.2025";4840;4093;56;184;50;11;34;0;9190
="05.2025";4653;2795;147;253;100;7;18;51;7931
="06.2025";4808;3088;232;36;10;1;9;34;8133
="07.2025";4014;1891;212;57;12;10;153;13;6271
="08.2025";3421;1608;94;40;34;5;474;6;5613
="09.2025";3044;2221;96;90;30;8;323;2;5776
="10.2025";4803;3246;185;133;123;0;1417;4;9754
="11.2025";6501;7270;309;178;149;2;1445;2;15727
="12.2025";2897;3414;144;84;26;3;814;1;7323
