Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11327;3050;976;1378;102;0;13;0;16846
="02.2020";9534;2919;320;1111;74;0;3;1;13962
="03.2020";8772;2734;449;1018;230;0;12;13;13228
="04.2020";8906;2687;332;669;248;0;6;30;12878
="05.2020";6954;2369;416;608;412;0;19;56;10834
="06.2020";6709;1785;518;723;307;0;9;0;10051
="07.2020";7579;2993;311;568;227;0;13;0;11691
="08.2020";6691;1962;161;507;102;0;43;0;9466
="09.2020";6321;1918;274;728;90;0;11;0;9342
="10.2020";8296;2469;629;1168;90;0;28;0;12680
="11.2020";10003;2958;250;886;115;0;13;0;14225
="12.2020";10368;3346;312;1040;110;0;25;0;15201
="01.2021";7398;3091;266;636;120;0;1;0;11512
="02.2021";9145;3529;324;698;286;0;30;4;14016
="03.2021";8656;3631;283;959;280;0;12;0;13821
="04.2021";10177;2870;218;653;143;0;0;0;14061
="05.2021";6754;2037;208;519;66;0;0;0;9584
="06.2021";5703;1704;248;873;69;0;1;0;8598
="07.2021";5749;1766;266;548;59;0;31;0;8419
="08.2021";5239;1542;244;289;69;0;12;0;7395
="09.2021";5477;1977;240;439;71;0;2;0;8206
="10.2021";7938;3013;211;535;95;0;20;0;11812
="11.2021";9290;3539;438;650;179;0;17;0;14113
="12.2021";8519;3837;327;1072;314;0;51;0;14120
="01.2022";7168;2988;236;617;166;0;23;0;11198
="02.2022";7697;3207;319;463;75;0;38;0;11799
="03.2022";8293;3610;378;684;89;0;3;0;13057
="04.2022";7528;2618;413;767;45;0;11;0;11382
="05.2022";6856;3398;592;530;130;0;7;0;11513
="06.2022";4296;3185;152;263;125;0;13;0;8034
="07.2022";5140;1813;114;58;227;0;4;0;7356
="08.2022";4807;1954;116;178;251;0;5;0;7311
="09.2022";4181;2010;366;196;46;0;5;0;6804
="10.2022";6072;3291;247;373;94;0;5;0;10082
="11.2022";7725;3139;321;304;93;4;10;0;11596
="12.2022";8721;3765;393;540;87;29;28;0;13563
="01.2023";6749;3392;379;289;138;16;27;0;10990
="02.2023";6892;3704;255;279;37;27;12;0;11206
="03.2023";6778;4384;247;403;88;57;7;0;11964
="04.2023";7029;3538;229;336;59;14;2;0;11207
="05.2023";7628;3751;218;321;52;25;12;0;12007
="06.2023";6266;2916;93;191;30;18;60;0;9574
="07.2023";6322;2429;113;109;57;16;27;1;9074
="08.2023";4630;1832;240;88;47;39;24;0;6900
="09.2023";3969;2490;95;165;65;37;40;1;6862
="10.2023";7142;3762;276;318;95;18;21;0;11632
="11.2023";9555;4664;357;394;152;15;87;0;15224
="12.2023";9957;4313;162;192;429;43;797;0;15893
="01.2024";7084;3498;177;178;51;11;228;0;11227
="02.2024";7076;3797;159;201;29;3;21;0;11286
="03.2024";7058;3453;75;280;34;15;53;0;10968
="04.2024";8250;2959;91;322;35;58;34;0;11749
="05.2024";6824;3055;350;191;33;49;6;0;10508
="06.2024";4802;2189;72;194;6;35;6;0;7304
="07.2024";5203;1851;95;87;34;49;7;0;7326
="08.2024";4837;2054;119;102;29;24;10;0;7175
="09.2024";4206;2339;77;145;31;25;15;0;6838
="10.2024";6098;4162;233;286;56;29;43;1;10908
="11.2024";7265;4298;237;341;116;15;11;1;12284
="12.2024";7450;3941;137;397;131;12;21;4;12093
="01.2025";4182;3184;86;296;230;50;18;0;8046
="02.2025";4873;3674;779;554;210;10;21;1;10122
="03.2025";5282;3757;162;412;58;1;42;0;9714
="04.2025";6089;4661;71;241;73;12;148;0;11295
="05.2025";5634;3322;177;312;114;14;19;132;9724
="06.2025";5630;3549;290;76;10;2;31;137;9725
="07.2025";5130;2211;338;121;19;11;235;206;8271
="08.2025";3929;1911;132;49;43;10;1120;42;7236
="09.2025";3517;2601;134;109;30;17;370;16;6794
="10.2025";5763;4040;223;169;156;0;1437;18;11806
="11.2025";7953;8425;433;244;167;22;1482;2;18728
="12.2025";8022;7454;399;208;630;6;1085;2;17806
="01.2026";2498;2388;56;154;10;1;25;0;5132
