Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="05.2010";198;0;33;268;0;0;0;2;472
="06.2010";164;0;21;236;0;0;0;3;391
="07.2010";165;0;31;159;0;0;0;0;323
="08.2010";142;0;39;159;0;0;0;3;310
="09.2010";215;0;55;278;0;0;0;1;508
="10.2010";346;0;71;453;0;0;0;0;802
="11.2010";402;0;63;507;0;0;0;2;916
="12.2010";339;0;51;508;0;0;0;2;854
="01.2011";306;0;33;522;0;0;0;1;812
="02.2011";375;0;22;492;0;0;0;1;827
="03.2011";458;0;42;500;0;0;0;1;915
="04.2011";374;0;41;418;0;0;0;3;782
="05.2011";246;0;28;296;0;0;0;0;547
="06.2011";227;0;34;285;0;0;0;0;517
="07.2011";232;0;54;138;0;0;0;1;383
="08.2011";240;0;47;164;0;0;0;1;410
="09.2011";348;0;56;345;0;0;0;0;691
="10.2011";415;0;74;566;0;0;0;0;986
="11.2011";378;0;52;575;0;0;0;1;926
="12.2011";414;0;45;558;0;0;0;1;945
="01.2012";399;0;46;528;0;0;0;0;902
="02.2012";339;0;56;423;0;0;0;0;759
="03.2012";359;0;53;435;0;0;0;0;798
="04.2012";321;0;50;326;0;0;0;0;653
="05.2012";280;0;45;323;0;0;0;0;603
="06.2012";289;0;42;223;0;0;0;0;500
="07.2012";249;0;53;168;0;0;0;0;433
="08.2012";257;0;47;200;0;0;0;0;458
="09.2012";298;0;60;303;0;0;0;0;616
="10.2012";456;0;71;463;0;0;0;1;925
="11.2012";537;0;73;571;0;0;0;1;1113
="12.2012";508;0;57;510;0;0;0;1;985
="01.2013";384;0;45;478;0;0;0;2;856
="02.2013";430;0;55;380;0;0;0;1;810
="03.2013";429;0;74;338;0;0;0;1;773
="04.2013";419;0;69;343;0;0;0;1;767
="05.2013";355;0;46;286;0;0;0;1;641
="06.2013";405;0;50;204;0;0;0;0;609
="07.2013";271;0;59;131;0;0;0;0;407
="08.2013";235;0;46;146;0;0;0;1;389
="09.2013";320;0;55;258;0;0;0;0;592
="10.2013";486;0;86;477;0;0;0;2;990
="11.2013";520;0;110;531;0;0;0;2;1084
="12.2013";559;0;149;469;0;0;0;2;1054
="01.2014";505;0;50;502;0;0;0;0;996
="02.2014";459;0;46;368;0;0;0;0;822
="03.2014";467;0;47;311;0;0;0;2;783
="04.2014";455;0;51;261;0;0;0;1;727
="05.2014";426;0;37;233;0;0;0;1;649
="06.2014";371;0;60;174;0;0;0;1;540
="07.2014";321;0;54;114;0;0;0;0;438
="08.2014";319;0;42;104;0;0;0;3;427
="09.2014";378;0;50;200;0;0;0;3;599
="10.2014";547;0;90;432;0;0;0;1;1023
="11.2014";556;0;65;492;0;0;0;0;1068
="12.2014";606;0;71;393;0;0;0;0;1008
="01.2015";528;0;56;378;0;0;0;1;912
="02.2015";474;0;55;278;0;0;0;1;770
="03.2015";558;0;92;349;0;0;0;1;933
="04.2015";625;0;103;349;0;0;0;0;972
="05.2015";498;54;79;283;4;0;0;0;803
="06.2015";401;63;81;198;8;0;0;2;652
="07.2015";346;86;42;117;10;0;0;0;530
="08.2015";363;77;60;132;7;0;0;0;543
="09.2015";569;125;81;227;9;0;0;0;896
="10.2015";825;170;107;467;17;0;0;0;1410
="11.2015";902;180;84;582;20;0;0;0;1562
="12.2015";951;158;95;527;14;0;0;0;1546
="01.2016";820;137;79;478;18;0;0;0;1343
="02.2016";483;82;57;222;13;0;0;0;773
="03.2016";785;137;87;356;18;0;0;0;1236
="04.2016";828;131;71;417;22;0;0;0;1296
="05.2016";726;103;74;352;21;0;0;0;1087
="06.2016";472;96;53;216;12;0;0;0;735
="07.2016";448;96;57;122;12;0;0;0;630
="08.2016";453;96;58;141;10;0;0;0;655
="09.2016";690;123;59;311;16;0;0;0;1068
="10.2016";973;191;88;430;24;0;0;0;1529
="11.2016";1144;257;88;540;24;0;0;0;1833
="12.2016";1038;274;107;506;22;0;0;0;1690
="01.2017";918;240;100;402;22;0;0;0;1433
="02.2017";967;223;75;455;21;0;0;1;1574
="03.2017";962;164;242;366;38;0;0;2;1603
="04.2017";886;168;135;350;28;0;0;1;1392
="05.2017";897;157;62;331;18;0;0;0;1297
="06.2017";745;147;75;202;28;0;0;0;1059
="07.2017";572;135;66;109;8;0;0;0;756
="08.2017";590;184;69;131;21;0;0;0;840
="09.2017";825;263;78;272;35;0;0;0;1292
="10.2017";1224;369;108;437;27;0;0;0;1931
="11.2017";1416;553;117;538;28;0;0;0;2325
="12.2017";1370;419;96;526;26;0;0;0;2103
="01.2018";1185;332;169;415;25;0;0;1;1857
="02.2018";1013;275;86;339;14;0;0;0;1535
="03.2018";1070;262;88;362;19;0;0;0;1579
="04.2018";1051;265;78;330;22;0;0;0;1566
="05.2018";1000;302;73;314;21;0;0;0;1528
="06.2018";848;290;82;229;39;0;0;0;1277
="07.2018";689;217;80;105;21;0;3;1;927
="08.2018";767;254;63;111;14;0;2;1;1035
="09.2018";1163;346;87;211;27;0;1;1;1641
="10.2018";1531;595;130;428;37;0;3;1;2402
="11.2018";1923;787;194;526;56;0;2;1;3056
="12.2018";1955;715;129;440;26;0;4;1;2831
="01.2019";1574;648;79;362;22;0;1;0;2337
="02.2019";1493;531;79;284;44;0;4;1;2147
="03.2019";1490;467;96;290;52;0;3;1;2149
="04.2019";1385;500;65;326;59;0;5;1;2066
="05.2019";1185;427;72;263;39;0;3;1;1772
="06.2019";936;339;58;126;83;0;3;1;1354
="07.2019";821;340;56;101;23;0;0;1;1126
="08.2019";905;378;61;88;25;0;1;1;1249
="09.2019";1286;477;95;191;31;0;3;0;1845
="10.2019";1828;744;110;371;59;0;3;0;2776
="11.2019";2012;856;122;382;83;0;3;0;3105
="12.2019";2009;977;105;363;58;0;7;0;3094
="01.2020";1689;830;176;278;31;0;4;0;2579
="02.2020";1612;699;82;251;36;0;2;1;2393
="03.2020";1534;710;103;254;60;0;4;2;2376
="04.2020";1403;608;71;180;62;0;2;2;2043
="05.2020";1165;506;58;161;65;0;4;1;1738
="06.2020";899;413;62;100;59;0;2;0;1352
="07.2020";865;497;63;96;39;0;5;0;1328
="08.2020";786;427;47;85;22;0;2;0;1161
="09.2020";1184;598;73;160;31;0;5;0;1840
="10.2020";1761;783;171;224;36;0;7;0;2702
="11.2020";1944;931;71;208;35;0;2;0;2849
="12.2020";1861;976;75;278;29;0;3;0;2851
="01.2021";1457;913;73;185;17;0;1;0;2334
="02.2021";1689;915;65;197;67;0;5;1;2637
="03.2021";1797;934;69;226;86;0;6;0;2776
="04.2021";1679;830;55;189;49;0;0;0;2481
="05.2021";1272;585;48;150;15;0;0;0;1889
="06.2021";973;464;64;94;24;0;1;0;1445
="07.2021";782;502;60;59;20;0;4;0;1224
="08.2021";810;376;47;45;17;0;3;0;1139
="09.2021";1149;722;57;100;17;0;2;0;1853
="10.2021";1712;1019;57;133;29;0;4;0;2673
="11.2021";1851;1096;119;159;38;0;3;0;2936
="12.2021";1730;1138;94;200;65;0;6;0;2891
="01.2022";1394;964;68;140;39;0;7;0;2328
="02.2022";1484;958;93;135;23;0;5;0;2413
="03.2022";1571;1038;100;164;27;0;2;0;2599
="04.2022";1517;875;123;152;11;0;3;0;2422
="05.2022";1416;870;178;143;36;0;2;0;2368
="06.2022";899;702;38;57;23;0;4;0;1536
="07.2022";779;469;44;21;14;0;2;0;1170
="08.2022";819;509;32;33;24;0;2;0;1260
="09.2022";1035;702;73;55;22;0;2;0;1724
="10.2022";1593;1149;64;95;32;0;2;0;2697
="11.2022";1913;1238;117;91;40;3;3;0;3124
="12.2022";1821;1338;116;135;31;7;5;0;3121
="01.2023";1345;1097;58;86;27;3;2;0;2352
="02.2023";1483;1145;85;98;14;5;6;0;2554
="03.2023";1583;1281;53;131;29;6;4;0;2812
="04.2023";1508;1167;71;117;20;4;1;0;2619
="05.2023";1445;1041;64;94;20;7;3;0;2397
="06.2023";967;618;44;45;13;4;4;0;1499
="07.2023";811;497;36;36;19;2;5;1;1218
="08.2023";753;444;36;22;13;4;5;0;1132
="09.2023";949;809;30;48;27;6;8;1;1710
="10.2023";1645;1217;57;71;21;1;5;0;2738
="11.2023";1997;1499;85;57;29;3;9;0;3304
="12.2023";1950;1381;60;69;68;5;9;0;3190
="01.2024";1434;1140;48;55;11;1;5;0;2405
="02.2024";1573;1120;46;79;10;2;3;0;2569
="03.2024";1676;1273;40;89;14;2;7;0;2838
="04.2024";1540;934;39;89;16;6;10;0;2388
="05.2024";1348;832;77;41;13;7;4;0;2111
="06.2024";816;541;24;28;3;3;5;0;1292
="07.2024";723;402;27;14;9;4;5;0;1050
="08.2024";752;461;31;16;11;2;6;0;1135
="09.2024";979;818;30;26;17;4;8;0;1719
="10.2024";1580;1329;48;52;22;12;16;1;2752
="11.2024";1576;1293;51;65;29;7;7;1;2744
="12.2024";1587;1171;40;56;30;4;8;1;2660
="01.2025";1075;947;21;49;42;5;5;0;1961
="02.2025";1235;1021;125;71;31;4;6;1;2290
="03.2025";1289;1084;46;70;19;1;13;0;2285
="04.2025";1282;1084;23;53;21;6;7;0;2271
="05.2025";1178;742;55;37;17;3;4;1;1850
="06.2025";830;482;61;20;10;1;4;1;1279
="07.2025";571;374;57;17;9;4;7;1;926
="08.2025";574;409;32;16;9;1;13;1;927
="09.2025";793;592;25;31;9;4;7;1;1313
="10.2025";1375;984;48;42;27;0;14;2;2285
="11.2025";1483;1203;97;42;33;2;19;2;2620
="12.2025";1610;1208;75;37;53;2;21;2;2752
="01.2026";492;407;11;16;3;1;5;0;870
