Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="06.2019";6929;1815;249;812;291;0;7;7;9609
="07.2019";7517;1911;327;670;148;0;2;66;10100
="08.2019";8099;2116;593;650;114;0;7;31;11015
="09.2019";8169;2137;464;957;166;0;11;4;11270
="10.2019";11016;3354;566;1758;290;0;21;7;16050
="11.2019";12533;3768;568;2169;310;0;19;5;18417
="12.2019";12374;4853;518;1785;227;0;47;5;18778
="01.2020";11770;3838;906;1634;189;0;13;8;17352
="02.2020";9936;3420;420;1506;184;0;13;11;14597
="03.2020";8981;3297;489;1454;309;0;19;24;13723
="04.2020";9122;3162;408;965;320;0;8;34;13323
="05.2020";7055;2351;428;882;311;0;10;61;10563
="06.2020";6284;2127;520;872;218;0;14;1;9505
="07.2020";7069;3238;376;689;237;0;15;0;10973
="08.2020";6829;2226;221;535;136;0;44;2;9470
="09.2020";6264;2353;338;901;182;0;20;2;9537
="10.2020";9484;3255;813;1398;152;0;32;3;14334
="11.2020";10937;3660;283;1211;147;0;12;4;15355
="12.2020";11593;4180;364;1493;141;0;12;9;16803
="01.2021";8233;4053;344;936;127;0;5;3;12925
="02.2021";9662;4327;369;1097;357;0;38;10;14858
="03.2021";9472;4322;373;1215;315;0;17;7;14810
="04.2021";10784;3576;289;914;234;0;8;14;14906
="05.2021";7504;2562;271;659;89;0;8;7;10586
="06.2021";6200;2072;343;802;97;0;2;4;9063
="07.2021";6052;2072;326;635;86;0;14;0;8741
="08.2021";5678;2004;278;374;85;0;15;0;7995
="09.2021";6082;2459;316;550;92;0;5;4;9032
="10.2021";8552;3845;287;729;126;0;19;3;12824
="11.2021";9823;4668;574;949;178;0;28;4;15389
="12.2021";9352;5104;412;1364;435;0;30;4;15671
="01.2022";8013;4054;301;1002;185;0;26;2;12875
="02.2022";8040;3903;436;681;92;0;17;4;12420
="03.2022";8381;4328;447;810;118;0;7;4;13234
="04.2022";7930;3350;491;947;60;0;8;1;12119
="05.2022";7440;3857;732;766;226;0;9;8;12293
="06.2022";5044;3572;185;388;179;0;17;3;8936
="07.2022";5376;2302;151;98;269;0;9;0;7743
="08.2022";5258;2337;135;132;127;0;8;3;7566
="09.2022";4842;2585;358;360;69;0;6;1;7694
="10.2022";6966;4343;310;593;138;0;13;10;11613
="11.2022";8745;4604;462;491;159;13;7;4;13631
="12.2022";10037;5184;437;856;154;36;21;11;15793
="01.2023";7285;4340;330;476;185;20;34;7;11950
="02.2023";7967;4887;331;479;71;32;19;3;12860
="03.2023";7823;5661;327;691;135;27;13;8;13651
="04.2023";8071;4966;366;531;94;20;10;3;13195
="05.2023";8095;4767;310;456;84;22;16;2;12907
="06.2023";6772;3637;113;263;59;21;27;4;10307
="07.2023";5987;2793;162;144;84;9;26;3;8569
="08.2023";4932;2341;241;88;63;26;31;0;7303
="09.2023";4677;3058;144;257;114;29;43;2;7723
="10.2023";8240;4941;430;445;123;17;21;0;13298
="11.2023";10305;6111;528;543;237;26;59;10;16581
="12.2023";10686;5862;249;392;628;44;207;12;16867
="01.2024";7943;4811;187;267;98;12;69;4;12471
="02.2024";8094;4946;206;312;81;10;21;3;12843
="03.2024";7875;7246;104;436;61;14;54;4;15021
="04.2024";8777;3933;131;490;67;40;42;5;12659
="05.2024";7660;3855;329;273;75;40;16;5;11537
="06.2024";5041;2781;79;152;21;27;19;0;7676
="07.2024";5368;2223;101;109;60;21;15;1;7456
="08.2024";5002;2291;118;84;41;28;13;3;7175
="09.2024";4856;2952;117;187;50;37;31;4;7674
="10.2024";7062;5414;267;347;97;46;48;11;12416
="11.2024";7864;5783;236;478;148;21;29;11;13625
="12.2024";8451;5419;160;467;208;22;44;10;13957
="01.2025";5322;4313;125;333;355;71;26;2;9908
="02.2025";5784;4886;583;516;246;20;29;4;11192
="03.2025";6214;4753;161;407;99;8;47;1;10924
="04.2025";6599;6233;90;333;100;21;46;2;12666
="05.2025";5937;4048;226;375;145;10;27;56;10210
="06.2025";6068;4224;291;69;19;3;18;41;10237
="07.2025";5107;2840;267;96;25;11;171;14;7975
="08.2025";4354;2336;127;70;50;8;501;8;7016
="09.2025";4092;3835;119;176;62;9;341;2;8227
="10.2025";6558;5564;255;285;190;5;1451;6;12937
="11.2025";4306;3810;117;153;21;1;31;2;7969
