Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="03.2017";556;99;56;171;46;0;0;2;792
="04.2017";492;83;109;155;31;0;0;1;759
="05.2017";424;75;37;142;14;0;0;1;600
="06.2017";357;83;36;85;8;0;0;2;492
="07.2017";363;92;42;63;14;0;0;3;462
="08.2017";363;104;36;72;20;0;0;0;487
="09.2017";438;100;47;101;27;0;0;1;614
="10.2017";607;146;58;172;25;0;0;0;863
="11.2017";630;267;66;242;13;0;0;2;1041
="12.2017";715;185;52;257;20;0;0;1;1057
="01.2018";637;157;49;188;27;0;0;3;918
="02.2018";552;134;41;146;14;0;0;2;775
="03.2018";576;137;52;141;16;0;0;2;773
="04.2018";577;105;38;149;19;0;0;1;785
="05.2018";495;122;37;139;20;0;0;1;718
="06.2018";498;164;40;104;33;0;0;0;702
="07.2018";400;131;38;56;14;0;1;2;534
="08.2018";454;156;30;65;12;0;2;3;600
="09.2018";575;175;44;112;21;0;0;2;778
="10.2018";821;262;62;211;24;0;2;4;1200
="11.2018";935;370;111;232;26;0;3;1;1438
="12.2018";979;347;80;232;19;0;1;3;1398
="01.2019";928;282;50;196;17;0;2;0;1281
="02.2019";749;255;44;139;31;0;4;2;1035
="03.2019";767;230;42;148;25;0;1;1;1050
="04.2019";730;246;34;135;35;0;5;1;1043
="05.2019";577;205;35;148;15;0;3;1;856
="06.2019";474;159;20;78;24;0;0;2;647
="07.2019";521;180;32;52;12;0;0;0;670
="08.2019";523;194;38;53;17;0;2;0;686
="09.2019";702;223;38;87;20;0;3;0;920
="10.2019";866;338;55;143;38;0;7;2;1248
="11.2019";1004;372;67;190;40;0;6;0;1441
="12.2019";1015;426;74;166;22;0;2;1;1465
="01.2020";940;408;108;142;19;0;2;3;1357
="02.2020";839;379;48;130;26;0;0;1;1225
="03.2020";775;312;51;122;18;0;4;2;1111
="04.2020";687;275;51;81;25;0;0;2;962
="05.2020";588;217;27;60;24;0;2;2;798
="06.2020";471;205;45;62;10;0;1;0;671
="07.2020";495;253;29;53;19;0;3;0;702
="08.2020";441;195;27;40;10;0;1;0;593
="09.2020";574;245;26;78;27;0;3;0;819
="10.2020";788;319;101;125;30;0;5;1;1188
="11.2020";866;337;35;106;17;0;1;1;1182
="12.2020";929;412;52;135;25;0;3;3;1302
="01.2021";810;397;39;81;15;0;0;2;1164
="02.2021";803;424;37;95;48;0;4;0;1200
="03.2021";933;478;37;142;26;0;7;4;1396
="04.2021";893;415;30;125;15;0;1;5;1286
="05.2021";623;272;36;74;16;0;0;1;897
="06.2021";578;219;35;64;18;0;1;2;792
="07.2021";483;239;35;37;16;0;4;0;669
="08.2021";449;166;25;35;10;0;2;0;573
="09.2021";811;248;29;42;12;0;1;1;1035
="10.2021";872;445;42;73;22;0;3;2;1282
="11.2021";839;557;39;90;35;0;1;1;1365
="12.2021";864;485;45;118;51;0;3;0;1347
="01.2022";751;383;35;66;17;0;2;1;1086
="02.2022";737;371;29;68;12;0;3;0;1048
="03.2022";816;419;34;81;13;0;2;0;1175
="04.2022";708;356;31;84;14;0;1;1;1038
="05.2022";748;428;67;71;24;0;3;2;1139
="06.2022";469;366;31;28;24;0;4;0;806
="07.2022";409;241;19;12;5;0;0;0;591
="08.2022";443;206;15;17;14;0;2;1;608
="09.2022";555;263;30;29;6;0;2;1;775
="10.2022";759;477;38;67;15;0;2;2;1175
="11.2022";856;543;70;61;26;4;2;2;1330
="12.2022";932;572;100;86;24;3;2;2;1471
="01.2023";769;455;40;53;21;6;3;1;1160
="02.2023";768;519;41;58;13;6;4;2;1200
="03.2023";795;643;40;53;21;4;6;4;1320
="04.2023";798;625;75;85;17;4;3;2;1354
="05.2023";788;533;66;66;18;4;3;1;1235
="06.2023";573;321;22;29;9;2;4;2;813
="07.2023";507;274;25;18;8;3;3;0;694
="08.2023";459;233;29;19;11;2;3;0;646
="09.2023";581;356;18;29;16;9;5;0;868
="10.2023";834;534;42;51;17;2;4;0;1269
="11.2023";1007;664;61;57;31;6;11;2;1554
="12.2023";1007;639;49;48;69;6;10;3;1504
="01.2024";867;494;30;33;9;1;3;2;1218
="02.2024";780;490;30;43;12;2;2;1;1167
="03.2024";851;658;23;41;9;3;4;1;1420
="04.2024";871;443;21;55;12;7;6;0;1208
="05.2024";801;457;20;31;17;8;3;4;1142
="06.2024";475;344;11;10;5;5;2;0;751
="07.2024";407;209;14;11;9;1;2;1;566
="08.2024";460;235;13;9;5;3;3;0;616
="09.2024";537;327;24;28;9;7;7;3;789
="10.2024";783;617;35;42;17;9;10;3;1275
="11.2024";823;632;32;47;28;8;13;4;1334
="12.2024";787;589;27;53;14;8;9;3;1264
="01.2025";661;474;15;26;33;5;4;1;1053
="02.2025";685;509;24;44;28;2;8;3;1083
="03.2025";696;503;28;48;20;4;10;1;1094
="04.2025";678;563;15;34;25;4;5;2;1123
="05.2025";567;399;27;24;16;3;4;2;889
="06.2025";465;298;12;11;6;0;3;1;665
="07.2025";217;110;3;3;1;0;2;1;293
